"","location","environ_var_code","week_epidemiar","ref_value","ref_sd","ref_yrcount","ref_max","ref_uq","ref_median","ref_lq","ref_min"
"923","Borena","totprec",22,7.44696351600337,9.99744615155622,17,37.9210845799536,9.12500498068909,2.34190693905174,0.96613844014666,0.0583972764801428
"924","Borena","totprec",23,10.9012017019334,14.2787724748008,17,55.6502750528121,14.5939404253943,4.83497119373829,1.82515193906477,0.0554579016163292
"925","Borena","totprec",24,13.8830430550635,17.5490332780108,17,68.2420939198425,24.6536365506698,5.75495001380452,2.21541629848376,0.181949980085657
"926","Borena","totprec",25,17.936117210455,9.39252325905072,17,39.9720271999581,24.8517693875334,18.6021121781789,10.5303537602326,4.54901617051587
"927","Borena","totprec",26,29.1242815738035,24.1285964536129,17,87.0418245495096,47.6152079052683,22.8450226060654,7.52329076398262,3.05169441928205
"928","Borena","totprec",27,57.0229779923788,28.4843816455988,17,119.556459675721,71.689930509544,53.3644409162909,42.6097174394097,13.4832428508379
"929","Borena","totprec",28,69.7041482724921,29.7278505576173,17,138.225116710595,87.457030746243,66.9620061217871,51.8856107179907,17.1384576960218
"930","Borena","totprec",29,74.320781501581,29.7262079360944,17,130.814522776586,98.0767596123705,70.3607536936947,61.4419418616771,16.612612459538
"931","Borena","totprec",30,82.618439268328,34.3231785190527,17,150.102108518877,108.211027056136,72.66352398222,61.9593199534303,35.5817039819142
"932","Borena","totprec",31,62.2936545090312,20.3988944956862,17,96.9082043038838,78.2299209200747,64.2315918506921,48.1857804986815,20.2366872642926
"933","Borena","totprec",32,74.9898774790615,27.9630602251375,17,122.531872575415,92.7936874276342,74.7972945682692,48.4377191289225,29.8620000814542
"934","Borena","totprec",33,59.3893906077726,20.0064889012099,17,104.111926426551,68.904301039553,58.1766512923264,45.7110349479833,31.6940243625919
"935","Borena","totprec",34,55.6760067190897,29.2350229453645,17,134.061033962874,73.8038548797768,47.3249036943158,36.2670109788534,21.1137977439889
"936","Borena","totprec",35,43.8015302609199,12.7702057957241,17,61.969074172146,52.4956880760808,44.8518988118799,39.5038458648947,14.8298969359734
"937","Borena","totprec",36,44.6561615696809,17.4408056319217,17,81.116434425743,49.8052513916844,43.5926003393793,32.5872223908964,21.7438727658065
"938","Borena","totprec",37,29.5581437857615,14.908918086864,17,60.8500555007074,41.2376711818219,29.5683814037427,21.5441958267896,6.89338605489479
"939","Borena","totprec",38,16.0180649941459,7.94205701763929,17,26.260696871331,22.4918521877385,16.8097564284365,9.37323744471111,1.0683122171014
"940","Borena","totprec",39,12.4252833211422,11.3936109408128,17,40.5651116243238,20.4989828234059,8.60599623815683,2.52052972190944,0.395805151349394
"941","Borena","totprec",40,15.283599295297,25.0996250282564,17,86.2874975279464,14.9906606806627,3.15482539898809,0.643327235107648,0.157789292717661
"942","Borena","totprec",41,9.16957863409848,15.7431702363398,17,66.0848198138465,9.08553091031125,6.06263417046096,0.152690490670771,0
"943","Borena","totprec",42,6.43028116985454,12.8276616607583,17,48.4495067775044,3.85974684221314,0.499312321076595,0.154173563826152,0
"944","Borena","totprec",43,4.27493445316745,10.7747135977748,17,44.5693334219952,2.66197391434838,0.768004932588442,0.0156714123268094,0
"945","Borena","totprec",44,9.86099754419484,23.2874403268131,17,89.3450360709752,6.75963566512618,0.44948103158294,0.00295773499901465,0
"946","Borena","totprec",45,7.35143556978261,12.9492919209588,17,40.3658247314864,6.74712516936217,1.26262383554581,0.0509296300468312,0
"947","Borena","totprec",46,2.64845095623489,4.02578699699707,17,11.0544588996598,3.31851563169582,0.511106800978127,0,0
"948","Borena","totprec",47,0.96429570867985,1.86244664869059,17,7.1957244283712,0.680078907551807,0.36507005639995,0.00938780774033348,0
"949","Borena","totprec",48,1.87850939418364,3.7495041563434,17,15.0006405471008,1.5581468124543,0.178168353323441,0.06300719792721,0
"950","Borena","totprec",49,2.78123112795946,5.2193024454614,17,19.2764196175434,2.33381553316948,0.0776980846503078,0,0
"951","Borena","totprec",50,3.39311089022104,10.1819065396439,17,41.7560201220117,0.406683059382653,0.130272836536296,0,0
"952","Borena","totprec",51,0.797691626535188,2.52510238535291,17,10.4439621345834,0.178648545160085,0,0,0
"953","Borena","totprec",52,0.617299893120304,1.16572897028764,17,3.61803947990908,0.429738583004963,0.026722388998409,0,0
"954","Borena","totprec",53,0.367164676453251,0.352051114798606,3,0.701851490803768,0.550747014679876,0.399642538555985,0.199821269277992,0
